effect,authors,year,experiment,study,article,age,skill,task,trials,days,freqgrps,frgrn,frequency,pub,bandwidth,bprime,faded,yoked,otherrfb,feedback,measure,primary,match,measure-other,irinterval,drinterval,time,n100,n2,mean100,sd100,se100,mean2,sd2,se2,F,t,af,r,q,p,favours,calsd100,calsd2,missing,g_msd,var_g_msd,g_fv,var.g_fv,g_tv,var_g_tv,g_pv,var_g_pv,g_ses,var_g_ses,g_afes,var_g_afes,g_raw,var,g
270,Wrisberg and Wulf,1997,1,,,Adult,Novice,Stable-constant,90,1,No,,67,Yes,No,No,No,No,,RMSE,VE,No,TRUE,,,1,Acquisition,20,20,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
272,Wrisberg and Wulf,1997,1,,,Adult,Novice,Stable-constant,90,1,No,,67,Yes,No,No,No,No,,RMSE,VE,No,TRUE,,,1,DelayRet,20,20,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
274,Wrisberg and Wulf,1997,1,,,Adult,Novice,Stable-constant,90,1,No,,67,Yes,No,No,No,No,,RMSE,VE,No,TRUE,,,1,Transfer,20,20,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
417,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,OTHER,No,FALSE,|CE time to reversal|,10,,ImmRet,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
414,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,OTHER,No,TRUE,|CE time to reversal|,,,Acquisition,41,41,,,,,,,4.49,,,,,,100,,,Yes,,,0.46,0.05,,,,,,,,,0.46,0.05,-0.46
413,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,VE,No,TRUE,,,,Acquisition,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
416,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,VE,No,TRUE,,10,,ImmRet,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
419,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,VE,No,TRUE,,,1,DelayRet,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
420,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,OTHER,No,TRUE,|CE time to reversal|,,1,DelayRet,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
422,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,VE,No,TRUE,,,1,Transfer,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
423,"Wu, Young, Schandler, Meir, Judy, Perez & Cohen",2011,1,,,Adult,Novice,Stable-variable,192,1,No,,60,Yes,No,No,Yes,No,,Other-precise,OTHER,No,TRUE,|CE time to reversal|,,1,Transfer,41,41,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
104,Wulf & Schmidt,1989,1,,,Adult,Novice,Stable-constant,108,1,No,,67,Yes,No,No,Yes,No,,CE,OTHER,No,TRUE,RelTime SD,,1,Transfer,13,13,,,,,,,2.13,,,,,,Reduced,,,,,,0.55,0.15,,,,,,,,,0.55,0.15,0.55
102,Wulf & Schmidt,1989,1,,,Adult,Novice,Stable-constant,108,1,No,,67,Yes,No,No,Yes,No,,CE,OTHER,No,TRUE,RelTime SD,,1,Acquisition,13,13,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
456,"Wulf, Chiviacowsky, Schiller & Avila",2010,1,,,Child,Novice,Stable-constant,30,1,No,,33,Yes,No,No,No,No,int focus,Form,AE,No,TRUE,Throwing Accuracy but did not state AE,,,Acquisition,12,12,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
458,"Wulf, Chiviacowsky, Schiller & Avila",2010,1,,,Child,Novice,Stable-constant,30,1,No,,33,Yes,No,No,No,No,int focus,Form,AE,No,TRUE,Throwing Accuracy but did not state AE,,1,DelayRet,12,12,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
460,"Wulf, Chiviacowsky, Schiller & Avila",2010,1,,,Child,Novice,Stable-constant,30,1,No,,33,Yes,No,No,No,No,int focus,Form,AE,No,TRUE,Throwing Accuracy but did not state AE,,1,Transfer,12,12,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
462,"Wulf, Chiviacowsky, Schiller & Avila",2010,2,,,Child,Novice,Stable-constant,30,1,No,,33,Yes,No,No,No,No,ext focus,Form,AE,No,TRUE,Throwing Accuracy but did not state AE,,,Acquisition,12,12,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
464,"Wulf, Chiviacowsky, Schiller & Avila",2010,2,,,Child,Novice,Stable-constant,30,1,No,,33,Yes,No,No,No,No,ext focus,Form,AE,No,TRUE,Throwing Accuracy but did not state AE,,1,DelayRet,12,12,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,
